## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
10756	Bacillus phage phi29	Bacillus phage phi29 (phi-29)	phi-29	10756	#BA6561
10760	Enterobacteria phage T7	Enterobacteria phage T7	T7	9913,10090,9606,10116,316407,10760,214092,7227,9986,9544,511145,637910	#BA6561
10821	Maize streak virus genotype A (isolate South Africa)	Maize streak virus (MSV)	MSV	4513,4538,4577	#BA6561
10840	Beet curly top virus (strain California/Logan)	Beet curly top virus (BCTV)	BCTV	3702,4081,4113,9606	#BA6561
10854	Spiroplasma virus SpV1-R8A2 B (SpV1)	Spiroplasma virus SpV1-R8A2 B (SpV1)	SpV1	10854	#BA6561
10855	Spiroplasma virus 4	Spiroplasma virus 4 (SpV4)	SpV4	10855,7227,9606	#BA6561
10870	Enterobacteria phage M13	Enterobacteria phage M13 (M13)	M13	10870	#BA6561
10879	Pseudomonas phage phi6	Pseudomonas phage phi6 (phi-6)	phi-6	10879	#BA6561
1094373	Drosophila melanogaster sigma virus (isolate Drosophila/USA/AP30/2005)	Drosophila melanogaster sigma virus (DMelSV)	DMelSV	1094373	#BA6561
10991	Rice dwarf virus (isolate Fujian)	Rice dwarf virus (RDV)	RDV	10991,10090,9606,39947	#BA6561
10995	Avian infectious bursal disease virus (isolate Chicken/UK/UK661/1989)	Avian infectious bursal disease virus (IBDV)	IBDV	9031,9103	#BA6561
11008	Saccharomyces cerevisiae virus L-A	Saccharomyces cerevisiae virus L-A (ScVL1)	ScVL1	4932	#BA6561
11033	Semliki forest virus	Semliki forest virus (SFV)	SFV	11033,9606	#BA6561
11034	Sindbis virus	Sindbis virus (SINV)	SINV	11034,10090,9796,9606	#BA6561
11041	Rubella virus (strain Therien)	Rubella virus (RUBV)	RUBV	9606	#BA6561
11047	Equine arteritis virus (strain Bucyrus)	Equine arteritis virus (EAV)	EAV	9986,10090,9606,9913,11047,9483,9823,10116,9544	#BA6561
11053	Dengue virus type 1 (strain Nauru/West Pac/1974)	Dengue virus type 1 (DENV-1)	DENV-1	11053,7159,9606	#BA6561
11060	Dengue virus type 2 (strain Jamaica/1409/1983)	Dengue virus type 2 (DENV-2)	DENV-2	11060,4932,9606	#BA6561
11069	Dengue virus type 3 (strain Philippines/H87/1956)	Dengue virus type 3 (DENV-3)	DENV-3	11069,9606	#BA6561
11070	Dengue virus type 4 (strain Dominica/814669/1981)	Dengue virus type 4 (DENV-4)	DENV-4	11070,7159,9606	#BA6561
11072	Japanese encephalitis virus (strain SA(v))	Japanese encephalitis virus (JEV)	JEV	11072,9913,9796,9823,9606	#BA6561
11082	West Nile virus	West Nile virus (WNV)	WNV	11082,9913,10090,7159,9606	#BA6561
11089	Yellow fever virus (strain 17D vaccine)	Yellow fever virus (YFV)	YFV	11089,7159,9606	#BA6561
11099	Bovine viral diarrhea virus (isolate NADL)	Bovine viral diarrhea virus (BVDV)	BVDV	9913,10090,9606,11099,9823,9986	#BA6561
11103	Hepatitis C virus genotype 1a (isolate H)	Hepatitis C virus (HCV)	HCV	9913,10090,8364,9606,10116,11103,7227,4932,9483,9031,9598,9796,9823,4577,9986,9544,9685,132908	#BA6561
11137	Human coronavirus 229E	Human coronavirus 229E (HCoV-229E)	HCoV-229E	11137,9606	#BA6561
11161	Mumps virus (strain Miyahara vaccine)	Mumps virus (MuV)	MuV	11161,9606	#BA6561
11176	Newcastle disease virus (strain Chicken/United States/B1/48)	Newcastle disease virus (NDV)	NDV	9913,10090,11176,9606,9615,9031	#BA6561
11191	Sendai virus (strain Ohita)	Sendai virus (SeV)	SeV	11191,10116,10090,9606	#BA6561
11234	Measles virus (strain Ichinose-B95a)	Measles virus (MeV)	MeV	10141,9913,10090,9606,10116,9796,9823,9483,9544,11234,9986	#BA6561
11250	Human respiratory syncytial virus B (strain B1)	Human respiratory syncytial virus B (RSV)	RSV	9986,10090,9606,9913,11250,9483,9796,9823,10116,9544	#BA6561
11269	Marburg virus (strain Kenya/Musoke/1980)	Lake Victoria marburgvirus (MARV)	MARV	11269,9606	#BA6561
11277	Vesicular stomatitis Indiana virus (strain San Juan)	Vesicular stomatitis Indiana virus (VSIV)	VSIV	9913,11277,9796,9823,9606	#BA6561
11290	Infectious hematopoietic necrosis virus (strain WRAC)	Infectious hematopoietic necrosis virus (IHNV)	IHNV	11290	#BA6561
11292	Rabies virus (strain Pasteur vaccins / PV)	Rabies virus (RABV)	RABV	11292,9606	#BA6561
11303	Bovine ephemeral fever virus (strain BB7721)	Bovine ephemeral fever virus (BEFV)	BEFV	9913,11303	#BA6561
11320	Influenza A virus (strain A/Puerto Rico/8/1934 H1N1)	Influenza A virus	Influenza A	10141,4932,10090,9823,9606,9615,9913,10116,11320,9031,9598,7227,9986,9544,9483,9796	#BA6561
113370	Spodoptera frugiperda ascovirus 1a (SfAV-1a)	Spodoptera frugiperda ascovirus 1a (SfAV-1a)	SfAV-1a	113370	#BA6561
11520	Influenza B virus (strain B/Lee/1940)	Influenza B virus	Influenza B	9913,10090,9606,9986,11520,9483,9544,9669	#BA6561
11552	Influenza C virus (strain C/Ann Arbor/1/1950)	Influenza C virus	Influenza C	11552,9823,9606	#BA6561
11569	Thogoto virus (isolate SiAr 126)	Thogoto virus	Tho	9606	#BA6561
11588	Rift valley fever virus (strain ZH-548 M12)	Rift valley fever virus (RVFV)	RVFV	10116,9913,10090,11588,9606	#BA6561
11591	Uukuniemi virus (strain S23)	Uukuniemi virus	Uuk	9606	#BA6561
11593	Crimean-Congo hemorrhagic fever virus (strain Nigeria/IbAr10200/1970)	Crimean-Congo hemorrhagic fever virus (CCHFV)	CCHFV	9913,9606	#BA6561
11599	Hantaan virus (strain 76-118)	Hantaan virus	Hantaan	9913,10090,9606,9986,9544,11599	#BA6561
116056	Pelargonium zonate spot virus (isolate Tomato/Italy/1982)	Pelargonium zonate spot virus (PZSV)	PZSV	4081,116056	#BA6561
11613	Tomato spotted wilt virus (strain Brazilian Br-01)	Tomato spotted wilt virus (TSWV)	TSWV	4081,11613,9606	#BA6561
11620	Lassa virus (strain Mouse/Sierra Leone/Josiah/1976)	Lassa virus (LASV)	LASV	11620,9606	#BA6561
11623	Lymphocytic choriomeningitis virus (strain Armstrong)	Lymphocytic choriomeningitis virus (LCMV)	LCMV	11623,10090,9606	#BA6561
11631	Tacaribe virus (strain Franze-Fernandez)	Tacaribe virus (TCRV)	TCRV	9483,9544,10090,9796,9606	#BA6561
11642	Simian foamy virus (isolate chimpanzee)	Simian foamy virus (SFVcpz)	SFVcpz	11642,9598	#BA6561
11676	Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)	Human immunodeficiency virus type 1 (HIV-1)	HIV-1	243277,4932,10090,9823,11676,9606,10116,223926,9913,9483,9615,9598,7227,9986,312309,9685,9544,9796	#BA6561
11709	Human immunodeficiency virus type 2 subtype A (isolate BEN)	Human immunodeficiency virus type 2 (HIV-2)	HIV-2	10090,9606,9361,9986,7955,11709,7227,9483,9544,9598	#BA6561
11723	Simian immunodeficiency virus (isolate Mm142-83)	Simian immunodeficiency virus (SIV)	SIV	4932,10090,9606,9913,9031,11723	#BA6561
11757	Mouse mammary tumor virus (strain C3H)	Mouse mammary tumor virus (MMTV)	MMTV	11757,10090	#BA6561
11786	Moloney murine leukemia virus (isolate Shinnick)	Moloney murine leukemia virus (MoMLV)	MoMLV	11786,10090,9606	#BA6561
118140	Porcine teschovirus 1 (isolate Pig/United Kingdom/F65/1967)	Porcine teschovirus 1 (Tescho)	Tescho	118140,9823	#BA6561
11886	Avian leukosis virus RSA	Avian leukosis virus RSA (RSV-SRA)	RSV-SRA	10116,9031,11886,9606	#BA6561
11976	Rabbit hemorrhagic disease virus (strain Rabbit/Germany/FRG/1989)	Rabbit hemorrhagic disease virus (RHDV-FRG)	RHDV-FRG	9986,11976,9606	#BA6561
11978	Feline calicivirus (strain Cat/United States/Urbana/1960)	Feline calicivirus (FCV)	FCV	11978,9685	#BA6561
11983	Norwalk virus (strain GI/Human/United States/Norwalk/1968)	Norwalk virus	Norwalk	10116,11983,9913,10090,9606	#BA6561
12040	Barley yellow dwarf virus (isolate PAV)	Barley yellow dwarf virus (BYDV)	BYDV	4513,4577	#BA6561
12045	Potato leafroll virus (strain Potato/Scotland/strain 1/1984)	Potato leafroll virus (PLrV)	PLrV	4113,7227	#BA6561
12092	Human hepatitis A virus genotype IB (isolate HM175)	Human hepatitis A virus (HAV)	HAV	9606,9598,12092	#BA6561
12104	Encephalomyocarditis virus (strain Rueckert)	Encephalomyocarditis virus (EMCV)	EMCV	9913,12104,9823,9606,9986,10090,7227,3702,9544,9483	#BA6561
12110	Foot-and-mouth disease virus (isolate Swine/Taiwan/OTai/1997 serotype O)	Foot-and-mouth disease virus (FMDV)	FMDV	12110,9913,10090,9606,9785,9823,10116	#BA6561
12138	Maize chlorotic mottle virus (isolate United States/Kansas/1987)	Maize chlorotic mottle virus (MCMV)	MCMV	4577	#BA6561
12139	Southern bean mosaic virus (isolate Bean/United States/Arkansas)	Southern bean mosaic virus (SBMV)	SBMV	3847	#BA6561
12145	Tomato bushy stunt virus (strain Cherry)	Tomato bushy stunt virus (TBSV)	TBSV	4081	#BA6561
12161	Beet yellows virus (isolate Ukraine)	Beet yellows virus (BYV)	BYV	12161	#BA6561
12167	Potato virus M (strain Russian)	Potato virus M (PVM)	PVM	3702,4113	#BA6561
12183	Potato virus X (strain X3)	Potato virus X (PVX)	PVX	12183,3711,4113	#BA6561
1218488	Torque teno sus virus k2 (isolate Pig/New Zealand/38E05/2007)	Torque teno sus virus k2 (TTSuVk2)	TTSuVk2	9823	#BA6561
12216	Potato virus Y (strain N)	Potato virus Y (PVY)	PVY	4081,4932,10090,9606,9913,9986,9615,12216,3702,9685,4113	#BA6561
12242	Tobacco mosaic virus (strain vulgare)	Tobacco mosaic virus (TMV)	TMV	12242	#BA6561
12264	Cowpea mosaic virus (strain SB)	Cowpea mosaic virus (CPMV)	CPMV	12264	#BA6561
12280	Tomato ringspot virus (isolate raspberry)	Tomato ringspot virus (ToRSV)	ToRSV	12280	#BA6561
12288	Nodamura virus (strain Mag115)	Nodamura virus	Nodamura virus	9823	#BA6561
12302	Brome mosaic virus	Brome mosaic virus (BMV)	BMV	4932,12302	#BA6561
12305	Cucumber mosaic virus (strain FNY)	Cucumber mosaic virus (CMV)	CMV	9913,10090,3702,9606,12305,10116,9986	#BA6561
12317	Tobacco streak virus (strain WC)	Tobacco streak virus (TSV)	TSV	12317,3847	#BA6561
12321	Alfalfa mosaic virus (strain 425 / isolate Leiden)	Alfalfa mosaic virus	Alfalfa mosaic	4081,12321,4113,3847	#BA6561
12327	Barley stripe mosaic virus	Barley stripe mosaic virus (BSMV)	BSMV	4513,4932,12327	#BA6561
12331	Rice stripe virus (isolate T)	Rice stripe virus (RSV)	RSV	12331	#BA6561
12355	Enterobacteria phage T1	Enterobacteria phage T1 (T1)	T1	12355	#BA6561
1239437	Turkey astrovirus 1	Turkey astrovirus 1 (TAstV-1)	TAstV-1	9103	#BA6561
1239565	Human astrovirus-1	Human astrovirus-1 (HAstV-1)	HAstV-1	9606	#BA6561
12455	Borna disease virus (strain V)	Borna disease virus (BDV)	BDV	12455,9913,10090,9606,10116,9986,9685	#BA6561
12461	Hepatitis E virus genotype 1 (isolate Human/China/HeBei/1987)	Hepatitis E virus (HEV)	HEV	9986,9913,10090,12461,9606	#BA6561
12465	Barley yellow mosaic virus (isolate China/Yancheng/1998)	Barley yellow mosaic virus (BaYMV)	BaYMV	4513	#BA6561
12475	Hepatitis delta virus genotype I (isolate D380)	Hepatitis delta virus (HDV)	HDV	4932,10090,12475,9606,9913,9598,9986	#BA6561
12538	Mokola virus (MOKV)	Mokola virus (MOKV)	MOKV	9615,9685,12538	#BA6561
12618	Chicken anemia virus (isolate Germany Cuxhaven-1)	Chicken anemia virus (CAV)	CAV	10116,9913,10090,9031,9606	#BA6561
12657	Equine herpesvirus 2 (strain 86/87)	Equine herpesvirus 2 (EHV-2)	EHV-2	12657,9796,9606	#BA6561
12777	Parsnip yellow fleck virus (isolate P-121)	Parsnip yellow fleck virus (PYFV)	PYFV	12777	#BA6561
1285595	Musca hytrovirus(isolate Musca domestica/United States/Boucias/-)	Musca hytrovirus (MHV)	MHV	1285595	#BA6561
1285600	Nile crocodilepox virus (isolate Crocodylus niloticus/Zimbabwe/Ume/2001)	Nile crocodilepox virus (CRV)	CRV	1285600	#BA6561
1297662	Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007)	Thrush coronavirus(ThCoV)	ThCoV-HKU12	1297662	#BA6561
129951	Human adenovirus C serotype 2	Human adenovirus C (HAdV-C)	HAdV-C	4932,10090,129951,9606,10116,6239,7227,9986	#BA6561
1330524	Salivirus A (isolate Human/Nigeria/NG-J1/2007)	Salivirus A (SV-A)	SV-A	1330524,9598,9606	#BA6561
1335626	Human coronavirus EMC (isolate United Kingdom/H123990006/2012)	Human coronavirus EMC (HCoV-EMC)	HCoV-EMC	1335626	#BA6561
133704	Porcine circovirus 1 (isolate China)	Porcine circovirus 1 (PCV1)	PCV1	133704	#BA6561
137556	Maize necrotic streak virus	Maize necrotic streak virus (MNeSV)	MNeSV	4577	#BA6561
138950	Poliovirus type 1 (strain Mahoney)	Poliovirus type 1	Polio	4932,10090,138950,9606,9913,10116,3702,9986	#BA6561
147711	Human rhinovirus A serotype 89 (strain 41467-Gallo)	Human rhinovirus A (HRV-89)	HRV-89	147711,9606	#BA6561
1511779	Mischivirus A (isolate Miniopterus schreibersii/China/MsPV-1/2010)	Mischivirus A (MscPV1)	MscPV1	1511779	#BA6561
1511862	Aleutian mink disease parvovirus (strain G)	Aleutian mink disease parvovirus (ADV)	ADV	10116,4932	#BA6561
1511865	Galliform aveparvovirus 1 (isolate Chicken/Hungary/ABU-P1/-/-)	Galliform aveparvovirus 1 (ChPV)	ChPV	9031	#BA6561
1511873	Bovine parvovirus (isolate pAT153/1986)	Bovine parvovirus (BPV)	BPV	9913	#BA6561
1511891	Adeno-associated virus 2 (isolate Srivastava/1982)	Adeno-associated virus 2 (AAV-2)	AAV-2	7227,9606	#BA6561
1511900	Human parvovirus B19 (strain HV)	Human parvovirus B19 (HPV B19)	HPV B19	1511900,9606	#BA6561
1511908	Murine minute virus (strain MVM prototype)	Murine minute virus (MMV)	MMV	4932,10090,7227,9606,1511908,9913,9031,9823,9986	#BA6561
1513235	Cafeteria roenbergensis virus (strain BV-PW1)	Cafeteria roenbergensis virus (CroV)	CroV	1513235	#BA6561
162145	Human metapneumovirus (strain CAN97-83)	Human metapneumovirus (HMPV)	HMPV	9986,162145,10090,9606	#BA6561
176652	Invertebrate iridescent virus 6 (IIV-6)	Invertebrate iridescent virus 6	Chilo iridescent virus	176652	#BA6561
180170	Infectious spleen and kidney necrosis virus (isolate Mandarin fish/China/Nanhai/1998)	Infectious spleen and kidney necrosis virus (ISKNV)	ISKNV	180170	#BA6561
181082	Emiliania huxleyi virus 86 (isolate United Kingdom/English Channel/1999)	Emiliania huxleyi virus 86 (EhV-86)	EhV-86	181082	#BA6561
186538	Zaire ebolavirus (strain Mayinga-76)	Zaire ebolavirus	Ebola	9913,10090,9606,511145,9986,9796,7227,186538,10116,9544	#BA6561
190061	Fowl adenovirus A serotype 1 (strain CELO / Phelps)	Fowl adenovirus A type 1 (FAdV-1)	FAdV-1	9606,190061	#BA6561
194440	Human T-cell leukemia virus 1 (isolate Caribbea HS-35 subtype A)	Human T-cell leukemia virus 1 (HTLV-1)	HTLV-1	9913,10090,9606,194440,10390,7227,10116	#BA6561
194441	Human T-cell leukemia virus 2	Human T-cell leukemia virus 2 (HTLV-2)	HTLV-2	10116,9986,9913,10090,9606	#BA6561
194443	Human T-cell leukemia virus 3 (strain 2026ND)	Human T-cell leukemia virus 3 (HTLV-3)	HTLV-3	9606	#BA6561
194699	Bordetella phage BPP-1	Bordetella phage BPP-1 (BPP-1)	BPP-1	257310,194699	#BA6561
195054	Human parechovirus 2 (strain Williamson)	Human parechovirus 2 (HPeV-2)	HPeV-2	195054,9606	#BA6561
202566	Cherry rasp leaf virus (isolate Potato/United States	Cherry rasp leaf virus (CRLV)	CRLV	202566	#BA6561
212035	Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga mimivirus (APMV)	APMV	212035	#BA6561
220340	Bean golden yellow mosaic virus (isolate Puerto Rico-Japan)	Bean golden yellow mosaic virus (BGYMV)	BGYMV	3702,220340,9606	#BA6561
264729	Burkholderia phage BcepMu (isolate -/United States/Summer/2002)	Burkholderia phage BcepMu (BcepMu)	BcepMu	216591	#BA6561
279896	Maize mosaic virus (isolate Maize/United States/Reed/2005)	Maize mosaic virus (MMV)	MMV	279896,4558,4577	#BA6561
28289	Cydia pomonella granulosis virus (isolate Mexico/1963)	Cydia pomonella granulosis virus (CpGV)	CpGV	28289	#BA6561
28321	Amsacta moorei entomopoxvirus	Amsacta moorei entomopoxvirus (AmEPV)	AmEPV	28321	#BA6561
28355	Peanut clump virus (isolate 87/TGTA2)	Peanut clump virus (PCV)	PCV	4555,4558	#BA6561
28375	Soil-borne wheat mosaic virus (strain United States/Nebraska/1981)	Soil-borne wheat mosaic virus (SBWMV)	SBWMV	4513	#BA6561
28875	Rotavirus A (isolate Monkey/South Africa/SA11-H96/1958 G3-P5B[2]-I2-R2-C5-M5-A5-N5-T5-E2-H5) (RV-A)	Rotavirus A	Rotavirus	9913,10090,9606,28875,9823,9986	#BA6561
305674	Deerpox virus (strain Mule deer/United States/W-848-83/1983)	Deerpox virus (DPV)	DPV	305674	#BA6561
307456	Rachiplusia ou multiple nucleopolyhedrovirus (strain R1)	Rachiplusia ou multiple nucleopolyhedrovirus (RoMNPV)	RoMNPV	10090,9606,307456	#BA6561
312185	Equine rhinitis B virus 1 (strain Equine/Switzerland/P1436/71/1971)	Equine rhinitis B virus 1 (ERBV-1)	ERBV-1	312185,9796	#BA6561
318558	Tupaia virus (isolate Tupaia/Thailand/-/1986)	Tupaia virus (TUPV)	TUPV	318558	#BA6561
318844	Tibrogargan virus (strain CS132)	Tibrogargan virus (TIBV)	TIBV	318844	#BA6561
32603	Human herpesvirus 6A (strain Uganda-1102)	Human herpesvirus 6A (HHV-6A)	HHV-6A	32603,4932,9606	#BA6561
32604	Human herpesvirus 6B (strain Z29)	Human herpesvirus 6B (HHV-6B)	HHV-6B	32604,9606	#BA6561
329852	Enterobacteria phage MS2	Enterobacteria phage MS2 (Bacteriophage MS2)	MS2	481805,511145	#BA6561
333919	Equus caballus papillomavirus 1 (strain Olson)	Equus caballus papillomavirus 1 (EcPV-1)	EcPV-1	9796	#BA6561
333926	Human papillomavirus type 4	Human papillomavirus type 4 (HPV 4)	HPV 4	9606	#BA6561
334203	Human papillomavirus type 1a	Human papillomavirus type 1a (HPV 1a)	HPV 1a	9606	#BA6561
334205	Human papillomavirus type 41	Human papillomavirus type 41 (HPV 41)	HPV 41	9606	#BA6561
337041	Human papillomavirus type 16	Human papillomavirus type 16 (HPV 16)	HPV 16	10141,9913,10090,7227,9606,337041,4932,10116,9796,9823,9986,9544,9483	#BA6561
337042	Human papillomavirus type 18	Human papillomavirus type 18 (HPV 18)	HPV 18	9913,10090,9606,337042,10116,7227,9986	#BA6561
337051	Human papillomavirus type 5	Human papillomavirus type 5 (HPV 5)	HPV 5	9913,10090,337051,9606	#BA6561
33773	Olive latent virus 2 (isolate Italy)	Olive latent virus 2 (OLV-2)	OLV-2	33773	#BA6561
342409	White spot syndrome virus (isolate Shrimp/China/Tongan/1996)	White spot syndrome virus (WSSV)	WSSV	342409	#BA6561
345201	Invertebrate iridescent virus 3	Invertebrate iridescent virus 3 (IIV-3)	IIV-3	345201	#BA6561
348604	Enterobacteria phage T4	Enterobacteria phage T4 (T4)	T4	348604,316407,208964,9606	#BA6561
351073	Reovirus type 1 (strain Lang)	Reovirus type 1 (Reovirus type 1)	Reovirus	351073,9606	#BA6561
35252	Alcelaphine herpesvirus 1 (strain C500)	Alcelaphine herpesvirus 1 (AlHV-1)	AlHV-1	35252	#BA6561
35258	Canine oral papillomavirus (strain Y62)	Canine oral papillomavirus (COPV)	COPV	9615	#BA6561
35287	Rice tungro spherical virus (strain A)	Rice tungro spherical virus (RTSV)	RTSV	35287	#BA6561
35304	Bunyamwera virus	Bunyamwera virus (BUNV)	BUNV	9606,35304,7159,8364	#BA6561
35305	Bunyavirus La Crosse (isolate Human/United States/L78/1978)	Bunyavirus La Crosse	Bunyavirus	9606,35305	#BA6561
35612	Vesicular exanthema of swine virus serotype A48 (isolate Swine/United States/A48/1948)	Vesicular exanthema of swine virus (VESV)	VESV	9823	#BA6561
36427	Rotavirus C (isolate Human/United Kingdom/Bristol/1989)	Rotavirus C (RV-C)	RV-C	36427,9606	#BA6561
36772	Subterranean clover stunt virus (strain F)	Subterranean clover stunt virus (SCSV)	SCSV	9606	#BA6561
370833	Tomato torrado virus (isolate Solanum lycopersicum/Spain/PRIToTV0301/-)	Tomato torrado virus (ToTV)	ToTV	4081,4113,370833	#BA6561
37124	Chikungunya virus (strain S27-African prototype)	Chikungunya virus (CHIKV)	CHIKV	37124,9598,7159,9606	#BA6561
37128	Potato mop-top virus (isolate Potato/Sweden/Sw)	Potato mop-top virus (PMTV)	PMTV	3702,37128,4113,7227,9606	#BA6561
37296	Human herpesvirus 8 type P (isolate GK18)	Human herpesvirus 8 type P (HHV-8)	HHV-8	37296,4932,10090,10298,9606,10116,9913,10376,7955,9031,7227,9483,9544,9823,9986	#BA6561
374840	Enterobacteria phage phiX174 (Isolate Sanger)	Enterobacteria phage phiX174	phi-X174	374840	#BA6561
38525	Avian metapneumovirus (isolate Canada goose/Minnesota/15a/2001)	Avian metapneumovirus (AMPV)	AMPV	38525,9103	#BA6561
38804	Yaba monkey tumor virus (strain VR587)	Yaba monkey tumor virus (YMTV)	YMTV	9986,10090,9606,9913,9483,38804,10116,9544	#BA6561
39720	Walleye dermal sarcoma virus	Walleye dermal sarcoma virus (WDSV)	WDSV	4932,10090,8364,9606,9913,7955,7227,9986	#BA6561
40051	Bluetongue virus 10 (isolate USA)	Bluetongue virus 10 (BTV 10)	BTV 10	9913,10090,9606,40051	#BA6561
40537	Bovine papillomavirus type 5	Bovine papillomavirus type 5	Bovine papillomavirus 5	9913	#BA6561
40631	Enterobacteria phage N15	Enterobacteria phage N15	N15	40631	#BA6561
47416	Satsuma dwarf virus (isolate Satsuma mandarin/Japan/S-58/1977)	Satsuma dwarf virus (SDV)	SDV	47416	#BA6561
